player_id,player_name,season,game_id,game_date,team,opponent,home,started,minutes,points,rebounds,assists,steals,blocks,turnovers,personal_fouls,free_throws_made,three_pointers_made,is_synthetic
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_014,2025-11-20,SAC,HOU,False,False,18.6,9,3,3,1,0,2,1,1,1,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_015,2025-11-22,SAC,IND,True,False,16.4,11,2,2,1,0,1,1,1,1,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_016,2025-11-24,SAC,LAC,False,False,12.1,6,2,3,1,0,1,1,1,1,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_017,2025-11-26,SAC,LAL,True,False,23.0,13,4,4,1,0,2,1,2,1,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_018,2025-11-27,SAC,MEM,False,True,26.1,12,5,4,1,0,3,2,3,2,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_021,2025-12-02,SAC,MIN,True,False,17.2,7,2,2,1,0,2,1,1,1,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_022,2025-12-04,SAC,NOP,False,False,21.9,8,3,3,1,0,2,1,2,1,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_024,2025-12-09,SAC,OKC,False,False,21.3,12,3,5,1,0,2,1,2,2,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_025,2025-12-10,SAC,ORL,True,False,21.0,11,2,4,1,0,2,1,2,1,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_026,2025-12-12,SAC,PHI,False,False,23.4,19,4,4,1,0,2,1,3,2,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_040,2026-01-06,SAC,DAL,False,True,24.7,12,4,5,1,0,3,1,2,1,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_041,2026-01-07,SAC,DEN,True,False,23.4,10,4,4,1,0,2,1,2,1,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_042,2026-01-09,SAC,DET,False,False,18.0,20,2,3,1,0,2,1,4,3,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_043,2026-01-12,SAC,GSW,True,False,17.9,10,3,3,1,0,1,1,2,1,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_044,2026-01-14,SAC,HOU,False,False,21.7,10,3,3,1,0,2,1,2,1,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_045,2026-01-16,SAC,IND,True,False,18.7,9,3,4,1,0,2,1,2,1,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_046,2026-01-18,SAC,LAC,False,False,19.2,10,2,3,1,0,1,1,1,1,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_047,2026-01-20,SAC,LAL,True,True,28.9,16,6,6,1,0,2,2,2,2,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_048,2026-01-21,SAC,MEM,False,False,16.8,7,2,3,1,0,1,1,1,1,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_049,2026-01-23,SAC,MIA,True,False,19.4,9,4,5,1,0,2,1,1,1,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_050,2026-01-24,SAC,MIL,False,False,18.3,11,2,3,1,0,2,1,2,2,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_051,2026-01-26,SAC,MIN,True,True,24.2,16,3,7,1,0,2,2,2,2,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_052,2026-01-28,SAC,NOP,False,True,24.7,10,4,6,1,0,2,1,2,1,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_053,2026-01-30,SAC,NYK,True,True,30.0,21,4,7,1,0,3,2,3,2,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_054,2026-01-31,SAC,OKC,False,True,28.0,17,3,6,1,0,2,2,3,1,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_055,2026-02-02,SAC,ORL,True,False,21.5,9,3,4,1,0,2,1,2,1,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_056,2026-02-03,SAC,PHI,False,False,14.8,10,2,3,0,0,2,1,2,1,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_059,2026-02-09,SAC,SAC,True,True,24.8,13,3,5,1,0,1,1,2,1,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_060,2026-02-10,SAC,SAS,False,True,27.2,9,3,5,1,0,2,2,2,1,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_061,2026-02-11,SAC,TOR,True,False,22.4,13,3,5,1,0,2,1,2,2,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_062,2026-02-13,SAC,UTA,False,True,29.8,20,6,4,1,0,3,2,4,2,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_063,2026-02-15,SAC,WAS,True,False,17.8,12,2,3,1,0,1,1,3,2,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_064,2026-02-16,SAC,ATL,False,True,26.4,14,3,4,1,0,3,2,2,1,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_065,2026-02-17,SAC,BOS,True,False,18.5,8,3,4,1,0,1,1,2,1,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_066,2026-02-19,SAC,BKN,False,False,22.7,13,4,4,1,0,2,1,2,2,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_067,2026-02-21,SAC,CHA,True,False,15.5,6,3,4,0,0,1,1,1,1,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_068,2026-02-23,SAC,CHI,False,True,25.6,15,4,6,1,0,2,1,3,1,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_069,2026-02-24,SAC,CLE,True,False,23.7,13,3,6,1,0,2,1,3,1,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_070,2026-02-25,SAC,DAL,False,False,19.5,7,2,3,1,0,2,1,1,1,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_071,2026-02-27,SAC,DEN,True,False,23.7,10,4,5,1,0,2,1,1,1,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_072,2026-03-01,SAC,DET,False,False,17.2,9,3,3,1,0,1,1,1,1,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_073,2026-03-03,SAC,GSW,True,True,25.8,13,5,5,2,0,2,1,2,2,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_077,2026-03-10,SAC,LAL,True,False,22.9,16,3,4,1,0,2,1,2,2,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_078,2026-03-12,SAC,MEM,False,True,25.4,7,3,5,1,0,2,1,1,0,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_079,2026-03-14,SAC,MIA,True,False,13.3,8,3,2,0,0,1,1,2,1,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_080,2026-03-16,SAC,MIL,False,False,22.4,14,3,4,1,0,2,1,2,2,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_081,2026-03-17,SAC,MIN,True,True,28.5,14,3,8,1,0,3,1,2,1,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_003,2025-10-27,SAS,ATL,True,True,33.5,23,4,4,1,0,2,2,4,4,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_004,2025-10-28,SAS,BOS,False,True,29.2,24,5,4,1,0,2,2,6,4,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_005,2025-10-30,SAS,BKN,True,True,34.8,21,4,3,1,0,2,2,5,2,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_009,2025-11-07,SAS,DAL,True,True,30.6,21,4,4,1,0,2,2,4,3,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_010,2025-11-09,SAS,DEN,False,True,27.7,14,4,2,1,0,2,2,2,3,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_011,2025-11-10,SAS,DET,True,True,37.7,23,5,6,1,0,3,2,4,4,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_012,2025-11-12,SAS,GSW,False,True,28.1,20,4,2,1,0,2,2,4,2,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_013,2025-11-13,SAS,HOU,True,True,40.4,21,6,4,1,0,2,3,5,3,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_014,2025-11-15,SAS,IND,False,True,28.4,14,4,3,1,1,2,2,2,2,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_015,2025-11-17,SAS,LAC,True,True,28.2,15,4,3,1,0,2,1,3,1,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_016,2025-11-19,SAS,LAL,False,True,34.2,22,4,4,1,1,2,2,4,2,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_017,2025-11-20,SAS,MEM,True,True,31.6,13,6,3,1,0,2,2,2,1,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_018,2025-11-22,SAS,MIA,False,True,28.3,13,3,4,1,1,2,1,2,1,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_019,2025-11-24,SAS,MIL,True,True,27.4,14,5,3,1,0,2,2,2,2,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_020,2025-11-25,SAS,MIN,False,True,32.0,14,4,2,1,0,2,2,2,2,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_021,2025-11-26,SAS,NOP,True,True,29.2,12,5,4,1,0,2,2,2,2,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_022,2025-11-28,SAS,NYK,False,False,23.4,14,3,2,1,0,1,1,2,1,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_023,2025-11-30,SAS,OKC,True,True,34.3,17,4,6,1,0,2,3,2,2,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_024,2025-12-01,SAS,ORL,False,True,24.4,14,3,3,1,0,2,2,2,2,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_025,2025-12-03,SAS,PHI,True,True,26.2,15,5,3,1,0,1,2,2,2,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_026,2025-12-05,SAS,PHX,False,True,28.4,19,3,4,1,1,1,2,3,2,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_027,2025-12-07,SAS,POR,True,True,27.8,13,3,2,1,0,2,2,2,2,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_028,2025-12-10,SAS,SAC,False,True,33.6,27,5,5,1,0,2,2,5,3,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_029,2025-12-11,SAS,SAS,True,True,27.0,13,4,2,1,0,1,1,2,2,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_030,2025-12-14,SAS,TOR,False,True,33.0,26,4,5,1,0,2,2,3,4,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_031,2025-12-16,SAS,UTA,True,True,36.7,39,4,5,1,1,2,2,6,6,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_032,2025-12-18,SAS,WAS,False,True,30.5,12,4,4,1,0,2,2,2,1,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_034,2025-12-22,SAS,BOS,False,True,28.6,15,3,3,1,0,2,2,2,3,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_035,2025-12-24,SAS,BKN,True,True,27.2,14,3,4,1,0,2,1,3,2,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_036,2025-12-26,SAS,CHA,False,True,34.9,16,4,5,1,0,2,2,2,1,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_038,2025-12-29,SAS,CLE,False,True,26.0,11,2,3,1,0,2,2,2,1,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_039,2025-12-30,SAS,DAL,True,True,30.2,14,4,3,2,1,2,2,2,2,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_040,2025-12-31,SAS,DEN,False,True,26.3,15,3,2,1,0,2,2,2,2,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_041,2026-01-02,SAS,DET,True,True,33.1,24,3,3,1,0,2,2,3,4,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_042,2026-01-05,SAS,GSW,False,True,34.0,20,5,4,1,0,2,2,4,2,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_043,2026-01-06,SAS,HOU,True,True,25.4,11,3,5,0,0,1,2,2,2,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_044,2026-01-07,SAS,IND,False,True,34.6,22,4,5,1,0,2,2,3,3,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_045,2026-01-09,SAS,LAC,True,False,21.7,13,3,3,1,0,2,1,2,2,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_046,2026-01-10,SAS,LAL,False,True,24.8,20,3,3,1,0,2,2,5,2,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_047,2026-01-12,SAS,MEM,True,True,27.9,15,3,2,1,0,1,2,2,1,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_050,2026-01-19,SAS,MIN,False,True,32.7,20,5,4,1,1,2,2,4,1,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_051,2026-01-22,SAS,NOP,True,True,34.7,20,6,6,1,0,2,2,4,2,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_052,2026-01-25,SAS,NYK,False,True,33.1,23,5,3,1,0,2,2,4,2,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_053,2026-01-26,SAS,OKC,True,True,25.3,15,2,2,1,0,2,1,4,1,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_054,2026-01-27,SAS,ORL,False,True,28.1,23,3,3,1,0,1,2,4,2,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_055,2026-01-29,SAS,PHI,True,True,32.8,19,4,2,2,0,2,2,4,2,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_056,2026-01-30,SAS,PHX,False,True,32.1,22,4,5,1,0,1,2,4,4,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_066,2026-02-18,SAS,CHA,False,True,36.3,28,6,5,1,0,3,2,3,4,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_067,2026-02-19,SAS,CHI,True,True,31.4,29,5,4,2,0,3,2,5,4,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_068,2026-02-20,SAS,CLE,False,True,38.6,19,3,5,1,0,2,2,3,3,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_069,2026-02-21,SAS,DAL,True,True,32.5,21,3,2,1,0,2,2,2,3,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_070,2026-02-22,SAS,DEN,False,True,25.9,14,4,3,1,0,2,2,2,1,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_071,2026-02-24,SAS,DET,True,True,32.9,20,3,4,1,1,2,2,3,2,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_072,2026-02-26,SAS,GSW,False,True,27.7,28,4,3,0,0,1,2,4,4,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_073,2026-02-28,SAS,HOU,True,True,27.5,17,3,3,1,0,1,1,2,2,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_074,2026-03-01,SAS,IND,False,True,32.0,33,5,4,1,0,2,2,5,4,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_075,2026-03-03,SAS,LAC,True,True,28.3,15,4,3,1,0,2,2,2,2,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_077,2026-03-05,SAS,MEM,True,True,28.8,12,3,3,1,0,2,2,2,2,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_078,2026-03-07,SAS,MIA,False,True,29.5,13,5,3,1,0,2,2,3,1,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_079,2026-03-08,SAS,MIL,True,True,29.0,23,5,3,1,0,2,2,5,2,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_080,2026-03-10,SAS,MIN,False,True,31.0,14,3,4,1,0,2,2,3,3,True
SYN0026,Synthetic Player 026,2025-26,2025-26_SAS_081,2026-03-12,SAS,NOP,True,True,26.4,19,4,3,1,0,2,2,3,2,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_000,2025-10-21,TOR,UTA,False,False,17.2,12,3,2,1,0,1,1,1,2,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_001,2025-10-22,TOR,WAS,True,False,14.3,10,2,4,1,0,1,1,1,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_002,2025-10-24,TOR,ATL,False,False,17.1,11,3,2,0,0,1,1,1,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_003,2025-10-27,TOR,BOS,True,False,19.9,10,5,4,0,0,2,1,1,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_004,2025-10-28,TOR,BKN,False,False,21.2,10,4,3,1,0,1,1,2,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_005,2025-10-30,TOR,CHA,True,False,12.5,8,2,2,0,0,1,1,1,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_006,2025-10-31,TOR,CHI,False,False,12.4,9,2,3,0,0,1,1,2,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_007,2025-11-02,TOR,CLE,True,False,10.3,8,1,2,0,0,1,1,1,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_008,2025-11-04,TOR,DAL,False,False,9.9,6,1,1,0,0,1,1,1,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_009,2025-11-06,TOR,DEN,True,False,18.9,14,3,5,0,0,2,1,2,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_010,2025-11-08,TOR,DET,False,False,8.6,4,2,2,0,0,0,0,0,0,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_011,2025-11-10,TOR,GSW,True,False,8.3,6,2,1,0,0,1,0,1,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_012,2025-11-11,TOR,HOU,False,False,14.0,8,3,3,0,0,1,1,1,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_013,2025-11-12,TOR,IND,True,False,7.1,5,1,1,0,0,1,0,1,0,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_014,2025-11-14,TOR,LAC,False,False,10.2,8,2,1,0,0,0,1,1,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_015,2025-11-16,TOR,LAL,True,False,11.1,7,2,2,0,0,1,1,1,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_016,2025-11-18,TOR,MEM,False,False,7.3,4,2,1,0,0,1,1,1,0,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_017,2025-11-20,TOR,MIA,True,False,14.1,9,2,1,1,0,1,1,1,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_018,2025-11-22,TOR,MIL,False,False,8.4,7,1,2,0,0,1,1,1,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_019,2025-11-23,TOR,MIN,True,False,13.5,11,2,3,0,0,1,1,2,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_020,2025-11-25,TOR,NOP,False,False,11.9,5,2,2,0,0,1,1,1,0,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_021,2025-11-28,TOR,NYK,True,False,5.1,4,1,1,0,0,0,0,1,0,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_022,2025-11-30,TOR,OKC,False,False,11.4,7,2,2,0,0,1,1,2,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_023,2025-12-02,TOR,ORL,True,False,11.2,6,2,1,1,0,1,1,1,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_024,2025-12-04,TOR,PHI,False,False,17.4,8,3,3,1,0,2,1,1,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_025,2025-12-06,TOR,PHX,True,False,17.8,12,2,3,1,0,1,1,2,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_026,2025-12-08,TOR,POR,False,False,21.6,13,4,5,1,0,1,1,2,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_027,2025-12-10,TOR,SAC,True,False,8.1,3,2,2,0,0,0,1,0,0,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_028,2025-12-13,TOR,SAS,False,False,12.8,7,3,2,1,0,1,1,1,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_029,2025-12-14,TOR,TOR,True,False,13.9,11,2,1,1,0,1,1,2,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_031,2025-12-17,TOR,WAS,True,False,11.3,8,3,2,0,0,1,1,1,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_032,2025-12-19,TOR,ATL,False,False,18.3,7,2,3,1,0,1,1,1,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_033,2025-12-21,TOR,BOS,True,False,11.8,9,2,2,0,0,1,1,1,2,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_034,2025-12-22,TOR,BKN,False,False,11.7,9,2,1,0,0,1,1,2,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_035,2025-12-24,TOR,CHA,True,False,14.4,10,3,2,0,0,1,1,2,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_036,2025-12-26,TOR,CHI,False,False,13.8,12,3,2,0,0,1,1,2,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_037,2025-12-28,TOR,CLE,True,False,11.3,8,2,2,0,0,1,1,1,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_039,2025-12-31,TOR,DEN,True,False,11.2,9,2,2,0,0,1,1,1,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_040,2026-01-02,TOR,DET,False,False,14.0,5,3,2,0,0,1,1,1,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_041,2026-01-03,TOR,GSW,True,False,14.2,7,2,2,0,0,1,1,1,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_042,2026-01-04,TOR,HOU,False,False,16.9,11,2,5,1,0,1,1,1,2,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_043,2026-01-06,TOR,IND,True,False,16.4,9,2,3,0,0,1,1,1,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_044,2026-01-09,TOR,LAC,False,False,11.4,7,2,3,0,0,1,1,1,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_045,2026-01-11,TOR,LAL,True,False,8.2,7,2,1,0,0,1,0,2,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_046,2026-01-12,TOR,MEM,False,False,11.1,13,2,1,0,0,1,1,2,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_047,2026-01-14,TOR,MIA,True,False,9.9,7,1,1,0,0,1,1,2,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_048,2026-01-16,TOR,MIL,False,False,14.0,9,2,3,1,0,1,1,1,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_049,2026-01-18,TOR,MIN,True,False,7.0,5,1,1,0,0,1,0,1,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_050,2026-01-19,TOR,NOP,False,False,15.7,12,3,2,0,0,1,1,2,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_051,2026-01-21,TOR,NYK,True,False,16.9,9,3,3,1,0,1,1,1,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_052,2026-01-22,TOR,OKC,False,False,18.6,10,4,3,1,0,1,1,2,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_053,2026-01-24,TOR,ORL,True,False,18.1,9,3,3,1,0,1,1,1,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_054,2026-01-25,TOR,PHI,False,False,15.2,11,2,3,0,0,1,1,2,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_055,2026-01-27,TOR,PHX,True,False,19.1,18,3,3,1,0,2,1,2,2,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_056,2026-01-30,TOR,POR,False,False,15.7,13,3,2,1,0,1,1,3,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_057,2026-01-31,TOR,SAC,True,False,16.2,14,3,4,1,0,1,1,2,2,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_058,2026-02-02,TOR,SAS,False,False,14.1,12,3,2,0,0,1,1,1,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_059,2026-02-05,TOR,TOR,True,False,14.9,7,2,3,0,0,1,1,1,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_060,2026-02-07,TOR,UTA,False,False,11.7,8,2,3,0,0,1,1,2,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_061,2026-02-09,TOR,WAS,True,False,17.3,9,4,2,0,0,1,1,2,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_062,2026-02-11,TOR,ATL,False,False,17.6,10,3,3,1,0,1,1,2,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_063,2026-02-14,TOR,BOS,True,False,17.5,11,4,3,1,0,1,1,1,2,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_064,2026-02-16,TOR,BKN,False,False,12.7,9,2,3,0,0,1,1,2,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_065,2026-02-17,TOR,CHA,True,False,10.4,5,2,2,0,0,1,1,1,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_066,2026-02-18,TOR,CHI,False,False,14.2,17,3,2,0,0,1,1,3,2,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_067,2026-02-19,TOR,CLE,True,False,7.8,3,2,2,0,0,1,1,1,0,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_068,2026-02-22,TOR,DAL,False,False,9.7,4,2,3,0,0,0,1,0,0,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_069,2026-02-25,TOR,DEN,True,False,10.5,8,1,1,0,0,1,1,1,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_070,2026-02-27,TOR,DET,False,False,9.9,8,2,2,0,0,1,1,1,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_071,2026-03-01,TOR,GSW,True,False,13.4,9,3,3,0,0,1,1,2,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_072,2026-03-03,TOR,HOU,False,False,12.2,5,2,2,0,0,1,1,1,0,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_073,2026-03-05,TOR,IND,True,False,7.2,5,1,1,0,0,1,0,1,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_074,2026-03-07,TOR,LAC,False,False,12.0,8,2,2,0,0,1,1,1,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_075,2026-03-09,TOR,LAL,True,False,16.0,9,2,3,1,0,1,1,1,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_076,2026-03-11,TOR,MEM,False,False,12.1,5,2,1,0,0,1,1,1,1,True
SYN0027,Synthetic Player 027,2025-26,2025-26_TOR_077,2026-03-12,TOR,MIA,True,False,8.1,5,1,2,0,0,0,1,1,1,True
